"Company","Parent","Penalty","Year","Agency","Market_cap","Penalty_scaled"
"United Parcel Service","united parcel service",3800000,2021,"Environmental Protection Agency",113828579098.361,3.33835318871579e-05
"Uber Technologies, Inc.","uber technologies",4400000,2019,"Equal Employment Opportunity Commission",131885867622.951,3.33621795822672e-05
"PNC Bank, National Association","pnc financial services",2e+06,2014,"Office of the Comptroller of the Currency",60149581147.541,3.32504393520912e-05
"CBS Stations Group of Texas","paramount global",215000,2020,"Equal Employment Opportunity Commission",6488670081.96721,3.31346789533206e-05
"TESORO PETROLEUM CORPORATION","marathon petroleum",2393000,2010,"Occupational Safety & Health Administration",72481548360.6557,3.30152991226518e-05
"International Paper Corp.","international paper",415000,2003,"Equal Employment Opportunity Commission",12593404918.0328,3.29537565655299e-05
"UnitedHealthcare Insurance Co.","unitedhealth group",15684249,2021,"Employee Benefits Security Administration",477152997131.148,3.28704819927792e-05
"SunTrust Robinson Humphrey, Inc.","truist financial",1650000,2008,"Financial Industry Regulatory Authority",50219881147.541,3.28555138382838e-05
"Molina Healthcare of New Mexico Inc.","molina healthcare",701855,2016,"Labor Department Wage and Hour Division",21423093442.623,3.27616084894446e-05
"Boeing Company","boeing",4e+06,2010,"U.S. Attorney-Central District of California",122166222131.148,3.2742274666609e-05
"Verizon Telephone Companies","verizon communications",5700000,2003,"Federal Communications Commission",174437320491.803,3.26764936765228e-05
"Tyson Foods, Inc.","tyson foods",5e+05,2013,"Labor Department Wage and Hour Division",15327402049.1803,3.26213143229148e-05
"A.G. Edwards & Sons, Inc.","wells fargo",5890000,2000,"Financial Industry Regulatory Authority",180655509426.229,3.26034894740101e-05
"Chevron","chevron",8326044,2019,"Environmental Protection Agency",255731292622.951,3.25577832677516e-05
"Prudential Securities Incorporated","wells fargo",5880000,2000,"Securities and Exchange Commission",180655509426.229,3.25481355020678e-05
"Trident Mortgage Company","berkshire hathaway",22400000,2022,"Consumer Financial Protection Bureau",688710361065.574,3.25245578785002e-05
"Morgan Stanley Smith Barney","morgan stanley",3600000,2018,"Securities and Exchange Commission",111243387704.918,3.23614740100264e-05
"American Airlines","american airlines",296000,2019,"Office of Federal Contract Compliance Programs",9150319672.13115,3.23485966180524e-05
"United Airlines","united airlines holdings",435000,2017,"Federal Aviation Administration",13457053688.5246,3.23250549539639e-05
"United Airlines","united airlines holdings",435000,2017,"Federal Aviation Administration",13457053688.5246,3.23250549539639e-05
"PACCAR Inc.","paccar",1709325,2019,"Office of Foreign Assets Control",53014715983.6066,3.22424626499662e-05
"CSXT TRANSPORTATION, INC.","csx",2200000,2019,"Environmental Protection Agency",68308821721.3115,3.22066746953363e-05
"Goldman Sachs Asset Management, L.P.","goldman sachs",4e+06,2022,"Securities and Exchange Commission",124355557377.049,3.21658322665219e-05
"C.R. Bard Inc.","becton dickinson",2200000,2013,"U.S. Attorney-Northern District of Georgia",68462560245.9016,3.21343518573964e-05
"Wachovia Bank","wells fargo",5798744,2004,"Labor Department Wage and Hour Division",180655509426.229,3.20983512676535e-05
"LyondellBasell","lyondellbasell industries",764444,2021,"Occupational Safety & Health Administration",23890720081.9672,3.19975286377829e-05
"Boeing Co.","boeing",3900000,2019,"Federal Aviation Administration",122166222131.148,3.19237177999438e-05
"Boeing Co.","boeing",3900000,2019,"Federal Aviation Administration",122166222131.148,3.19237177999438e-05
"Wind River Systems, Inc.","aptiv plc",750000,2014,"Bureau of Industry and Security",23667511475.4098,3.16890096696156e-05
"Fastenal Company","fastenal",1253611,2015,"Office of Federal Contract Compliance Programs",39570405327.8689,3.16805195603367e-05
"Ameriprise Financial Services, Inc.","ameriprise financial",1250000,2005,"Financial Industry Regulatory Authority",39613978278.6885,3.15545182361165e-05
"Merrill Lynch, Pierce, Fenner & Smith Inc.","bank of america",7200000,2020,"Financial Industry Regulatory Authority",228235527459.016,3.15463595004633e-05
"Entergy Nuclear Operations, Inc.","entergy",650000,2008,"Nuclear Regulatory Commission",20679886885.2459,3.14315065457995e-05
"Coventry Health Care Inc.","cvs health",3e+06,2012,"U.S. Attorney-District of Maryland",95779100819.6721,3.1322073127918e-05
"Lockheed Martin","lockheed martin",3e+06,2006,"State Department Directorate of Defense Trade Controls",95803764754.0984,3.13140095036992e-05
"El Paso Electric Corporation","jpmorgan chase",15500000,2003,"Federal Energy Regulatory Commission",495457747131.148,3.12842015080999e-05
"KeyBanc Capital Markets, Inc.","keycorp",425000,2009,"Financial Industry Regulatory Authority",13604215163.9344,3.12403174221105e-05
"The Boeing Company","boeing",3800000,2001,"State Department Directorate of Defense Trade Controls",122166222131.148,3.11051609332786e-05
"Merrill Lynch, Pierce, Fenner & Smith Inc.","bank of america",7030000,2016,"Financial Industry Regulatory Authority",228235527459.016,3.08015149011468e-05
"Express Scripts, Inc.","cigna",2750000,2012,"Drug Enforcement Administration",89567077868.8525,3.07032457174349e-05
"Sikorsky Aircraft Company","lockheed martin",2941000,2009,"Justice Department Civil Division",95803764754.0984,3.06981673167931e-05
"Merrill Lynch, Pierce, Fenner & Smith Inc.","bank of america",7e+06,2009,"Securities and Exchange Commission",228235527459.016,3.06700717365616e-05
"AMERICAN EAGLE AIRLINES INC","american airlines",280000,2010,"Federal Aviation Administration",9150319672.13115,3.06000238278874e-05
"ConocoPhillips","phillips 66",1800000,2008,"Environmental Protection Agency",59112051639.3443,3.04506433135192e-05
"Delta Air Lines, Inc.","delta air lines",750000,2013,"Transportation Department Aviation Consumer Protection Division",24722305737.7049,3.03369761686972e-05
"Delta Air Lines, Inc.","delta air lines",750000,2019,"Transportation Department Aviation Consumer Protection Division",24722305737.7049,3.03369761686972e-05
"Delta Air Lines, Inc.","delta air lines",750000,2013,"Transportation Department Aviation Consumer Protection Division",24722305737.7049,3.03369761686972e-05
"Delta Air Lines, Inc.","delta air lines",750000,2019,"Transportation Department Aviation Consumer Protection Division",24722305737.7049,3.03369761686972e-05
"JPMorgan Chase Bank, N.A.","jpmorgan chase",1.5e+07,2023,"Commodity Futures Trading Commission",495457747131.148,3.0275033717516e-05
"Analog Devices, Inc.","analog devices inc.",3e+06,2008,"Securities and Exchange Commission",99328240983.6066,3.0202890641093e-05
"Dollar Tree Stores inc.","dollar tree",825000,2015,"Occupational Safety & Health Administration corporate-wide settlements",27318184836.0656,3.01996638850921e-05
"AMERICAN EAGLE AIRLINES INC","american airlines",275000,2009,"Federal Aviation Administration",9150319672.13115,3.00535948309609e-05
"PPG Paints Trading (Shanghai) Co., LTD.","ppg industries",1e+06,2010,"Bureau of Industry and Security",33304943852.459,3.0025572312327e-05
"Indianapolis Power & Light Compan","aes corp.",333500,2014,"Federal Energy Regulatory Commission",11125078688.5246,2.99773160565599e-05
"ExxonMobil Pipeline Co.","exxon mobil",1.2e+07,2016,"Interior Department referral to the Justice Department",401020364344.262,2.99236673918595e-05
"Wells Fargo Bank N.A., d/b/a Wells Fargo Dealer Services","wells fargo",5400000,2017,"Justice Department Civil Rights Division",180655509426.229,2.98911448488378e-05
"Wells Fargo Bank N.A","wells fargo",5400000,2017,"Occupational Safety & Health Administration",180655509426.229,2.98911448488378e-05
"SunTrust Bank","truist financial",1501000,2017,"Federal Reserve",50219881147.541,2.98885613765236e-05
"SunTrust Robinson Humphrey, Inc.","truist financial",1500000,2016,"Financial Industry Regulatory Authority",50219881147.541,2.98686489438944e-05
"Morgan Keegan and Co. Inc.","raymond james financial",633715,2012,"Employee Benefits Security Administration",21303884426.2295,2.97464531501009e-05
"AIR WISCONSIN AIRLINES CORPORATION","united airlines holdings",4e+05,2007,"Federal Aviation Administration",13457053688.5246,2.97241884634151e-05
"Morgan Stanley Investment Management","morgan stanley",3300000,2011,"Securities and Exchange Commission",111243387704.918,2.96646845091909e-05
"Wal-Mart Stores","walmart",6800000,2001,"Equal Employment Opportunity Commission",230136705737.705,2.95476550696359e-05
"Charles Schwab & Co., Inc.","charles schwab corp.",2800000,2018,"Securities and Exchange Commission",94974234426.2295,2.94816801305714e-05
"Wilmington Trust Corporation","m&t bank",7e+05,2018,"Equal Employment Opportunity Commission",23811384426.2295,2.93977026900172e-05
"3M Company","3m company",1521983,2006,"Environmental Protection Agency",51819748360.6557,2.93707138330214e-05
"Time Warner Cable","charter communications",1100000,2014,"Federal Communications Commission",37554128688.5246,2.92910536980752e-05
"Flamingo Las Vegas","caesars holdings",275000,2007,"National Labor Relations Board",9423267213.11475,2.91830841448782e-05
"Compass Bank","pnc financial services",1750000,2007,"Justice Department Civil Rights Division",60149581147.541,2.90941344330798e-05
"Integrys Energy Services, Inc.","exelon",994506,2008,"Federal Energy Regulatory Commission",34182568852.459,2.9093951490087e-05
"Trident Mortgage Company","berkshire hathaway",2e+07,2022,"Justice Department Civil Rights Division",688710361065.574,2.90397838200894e-05
"CVS Pharmacy, Inc.","cvs health",2780000,2009,"Federal Trade Commission",95779100819.6721,2.90251210985373e-05
"WellCare Health Plans, Inc.","centene",1174300,2017,"Centers for Medicare & Medicaid Services",40529832377.0492,2.89737196313936e-05
"Citigroup Global Markets","citigroup",2963735,2017,"Securities and Exchange Commission",102457683196.721,2.8926429990707e-05
"Cintas Corp.","cintas",1500000,2015,"Equal Employment Opportunity Commission",52004727868.8525,2.88435313762771e-05
"Aon Corporation","aon",1760000,2011,"Justice Department Criminal Division",61194509836.0656,2.87607500201387e-05
"ExxonMobil Oil Corporation","exxon mobil",11515463,2021,"Environmental Protection Agency referral to the Justice Department",401020364344.262,2.8715407056272e-05
"SunTrust Investment Services, Inc.","truist financial",1440000,2010,"Financial Industry Regulatory Authority",50219881147.541,2.86739029861386e-05
"Verizon","verizon communications",5e+06,2015,"Federal Communications Commission",174437320491.803,2.86635909443183e-05
"Bunge Oils, Inc.","bunge",370319,2006,"National Labor Relations Board",13012280737.7049,2.84591923172199e-05
"U.S. Ecology Corporation","republic services",987878,2002,"National Labor Relations Board",34809443852.459,2.83795973353425e-05
"Abbott Laboratories","abbott laboratories",5475000,2013,"Justice Department Civil Division",193232471721.311,2.83337471762835e-05
"Northwest Airlines, Inc.","delta air lines",7e+05,2002,"Transportation Department Aviation Consumer Protection Division",24722305737.7049,2.8314511090784e-05
"Northwest Airlines, Inc.","delta air lines",7e+05,2002,"Transportation Department Aviation Consumer Protection Division",24722305737.7049,2.8314511090784e-05
"Citigroup Global Markets Inc.","citigroup",2900000,2023,"Securities and Exchange Commission",102457683196.721,2.83043682964403e-05
"Wells Fargo Advisors LLC","wells fargo",5108441,2018,"Securities and Exchange Commission",180655509426.229,2.82772499782855e-05
"Weyerhaeuser Company","weyerhaeuser",687365,2006,"National Labor Relations Board",24383176639.3443,2.81901333106401e-05
"Molina Medical Centers","molina healthcare",6e+05,2001,"Health & Human Services Department Office of Inspector General",21423093442.623,2.80071597319485e-05
"Exxon Mobil Corporation","exxon mobil",11200000,2001,"Justice Department Environment and Natural Resources Division",401020364344.262,2.79287562324022e-05
"MOBIL OIL CORPORATION","exxon mobil",11200000,2002,"Environmental Protection Agency",401020364344.262,2.79287562324022e-05
"Apache Corporation","apa corporation",270000,2013,"Bureau of Safety and Environmental Enforcement",9697036885.2459,2.78435570778128e-05
"Wells Fargo Home Mortgage","wells fargo",5e+06,2014,"Housing and Urban Development Department",180655509426.229,2.76769859711461e-05
"Wells Fargo Advisors LLC","wells fargo",5e+06,2014,"Securities and Exchange Commission",180655509426.229,2.76769859711461e-05
"MGM Resorts International","mgm resorts international",325000,2013,"Occupational Safety & Health Administration",11772506967.2131,2.76066942160355e-05
"International Paper Inc.","international paper",347642,2017,"Office of Federal Contract Compliance Programs",12593404918.0328,2.76050839516963e-05
"MetLife Securities, Inc.","metlife",1200000,2009,"Financial Industry Regulatory Authority",43547875819.6721,2.75558790736222e-05
"LabCorp Central Laboratory Services Inc.","laboratory corp. of america",525000,2023,"Office of Federal Contract Compliance Programs",19055766803.2787,2.75507149840682e-05
"Home Depot, USA, Inc.","home depot",9609000,2021,"Environmental Protection Agency",349078529508.197,2.75267574134042e-05
"The Home Depot","home depot",9609000,2021,"Environmental Protection Agency",349078529508.197,2.75267574134042e-05
"FEDERAL EXPRESS CORP","fedex",1595000,2013,"Federal Aviation Administration",58064656557.377,2.7469378010079e-05
"Lasalle Bank MidWest National Association","bank of america",6250000,2005,"Office of the Comptroller of the Currency",228235527459.016,2.738399262193e-05
"Scottrade, Inc.","charles schwab corp.",2600000,2015,"Financial Industry Regulatory Authority",94974234426.2295,2.73758458355306e-05
"Chevron USA","chevron",7e+06,2000,"Justice Department Environment and Natural Resources Division",255731292622.951,2.73724812016681e-05
"CHEVRON U.S.A., INC.","chevron",7e+06,2000,"Environmental Protection Agency",255731292622.951,2.73724812016681e-05
"US AIRWAYS INC","american airlines",250000,2013,"Federal Aviation Administration",9150319672.13115,2.7321449846328e-05
"American Airlines, Inc.","american airlines",250000,2017,"Transportation Department Aviation Consumer Protection Division",9150319672.13115,2.7321449846328e-05
