"Company","Parent","Penalty","Year","Date","Agency"
"CSX Transportation Inc.","CSX",30000,2001,2001-01-17,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",30000,2001,2001-09-28,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",30000,2001,2001-09-28,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",29800,2008,2008-09-29,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",29400,2004,2004-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",29250,2006,2006-09-29,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",29000,2006,2006-09-29,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",29000,2000,2000-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",28500,2003,2003-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",28375,2005,2005-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",28100,2008,2008-09-29,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",26000,2006,2006-09-29,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",25900,2008,2008-09-29,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",25780,2010,2010-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",25550,2001,2001-09-28,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",25000,2004,2004-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",25000,2004,2004-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",25000,2003,2003-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",24800,2013,2013-09-27,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",24600,2010,2010-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",24600,2008,2008-09-29,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",24500,2007,2007-09-28,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",24500,2001,2001-09-28,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",24500,2000,2000-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",24350,2003,2003-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",23500,2011,2011-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",23500,2002,2002-09-23,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",23200,2008,2008-09-29,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",23175,2012,2012-09-27,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",23000,2001,2001-09-25,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",23000,2000,2000-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",22850,2006,2006-09-29,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",22500,2002,2002-09-23,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",22500,2002,2002-09-23,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",22000,2001,2001-09-25,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",22000,2001,2001-09-25,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",21925,2006,2006-09-29,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",21650,2006,2006-09-29,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",21625,2003,2003-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",21125,2010,2010-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",21000,2015,2015-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",21000,2008,2008-09-29,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",21000,2007,2007-09-28,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",21000,2006,2006-09-29,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",21000,2004,2004-09-30,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",20975,2006,2006-09-29,"Federal Railroad Administration"
"CSX Transportation Inc.","CSX",20825,2006,2006-09-29,"Federal Railroad Administration"
"CSX TRANSPORTATION, INC.","CSX",51340,2009,2009-09-30,"Federal Railroad Administration"
"CSX TRANSPORTATION, INC.","CSX",45000,2009,2009-09-30,"Federal Railroad Administration"
"CSX TRANSPORTATION, INC.","CSX",39600,2016,2016-09-30,"Federal Railroad Administration"
"CSX TRANSPORTATION, INC.","CSX",34730,2009,2009-09-30,"Federal Railroad Administration"
"CSX TRANSPORTATION, INC.","CSX",30000,2009,2009-09-30,"Federal Railroad Administration"
"CSX TRANSPORTATION, INC.","CSX",25400,2009,2009-09-30,"Federal Railroad Administration"
"CSX TRANSPORTATION, INC.","CSX",25000,2016,2016-09-30,"Federal Railroad Administration"
"CSX TRANSPORTATION, INC.","CSX",23800,2009,2009-09-30,"Federal Railroad Administration"
"CSX TRANSPORTATION, INC.","CSX",21945,2016,2016-09-30,"Federal Railroad Administration"
"Dana Railcare","Dana Transport Inc.",30000,2012,2012-12-06,"Federal Railroad Administration"
"Delaware City Refining Company LLC","PBF Energy",45000,2014,2014-10-20,"Federal Railroad Administration"
"EOG Resources, Inc.","EOG Resources",29200,2012,2012-02-21,"Federal Railroad Administration"
"Florida East Coast Railway","Grupo Mexico",22500,2004,2004-01-20,"Federal Railroad Administration"
"FRONTIER REFINING, LLC COMPANY","HF Sinclair Corporation",32000,2010,2010-03-08,"Federal Railroad Administration"
"Goodyear Tire & Rubgber","Goodyear Tire & Rubber",21100,2008,2008-01-31,"Federal Railroad Administration"
"GRAIN PROCESSING CORP.","Kent Corp.",30000,2009,2009-04-17,"Federal Railroad Administration"
"Grand Trunk Western Railroad","Canadian National Railway",57000,2001,2001-09-28,"Federal Railroad Administration"
"Grand Trunk Western Railroad","Canadian National Railway",22125,2001,2001-09-27,"Federal Railroad Administration"
"HollyFrontier Refining & Marketing LLC","HF Sinclair Corporation",32000,2016,2016-03-24,"Federal Railroad Administration"
"Honeywell International Inc.","Honeywell International",26105,2009,2009-11-17,"Federal Railroad Administration"
"Hunt Southland Refining Company","Hunt Consolidated",21000,2015,2015-11-02,"Federal Railroad Administration"
"Illinois Central Railroad Company","Canadian National Railway",40250,2002,2002-09-30,"Federal Railroad Administration"
"Illinois Central Railroad Company","Canadian National Railway",26800,2004,2004-09-30,"Federal Railroad Administration"
"Indiana & Ohio Railway","Brookfield Asset Management",50000,2006,2006-07-27,"Federal Railroad Administration"
"INTERNATIONAL PAPER COMPANY","International Paper",24000,2012,2012-05-31,"Federal Railroad Administration"
"IRVING OIL COMPANY","Irving Oil",29000,2012,2012-10-17,"Federal Railroad Administration"
"IRVING OIL COMPANY","Irving Oil",23000,2011,2011-06-16,"Federal Railroad Administration"
"Kansas City Southern Railway","Canadian Pacific Kansas City Limited",58325,2011,2011-09-28,"Federal Railroad Administration"
"Kansas City Southern Railway","Canadian Pacific Kansas City Limited",30500,2014,2014-09-08,"Federal Railroad Administration"
"Kansas City Southern Railway","Canadian Pacific Kansas City Limited",26000,2013,2013-09-25,"Federal Railroad Administration"
"Kansas City Southern Railway","Canadian Pacific Kansas City Limited",25000,2012,2012-09-10,"Federal Railroad Administration"
"Kansas City Southern Railway","Canadian Pacific Kansas City Limited",23550,2013,2013-09-25,"Federal Railroad Administration"
"Kansas City Southern Railway Company","Canadian Pacific Kansas City Limited",87150,2007,2007-09-28,"Federal Railroad Administration"
"Kansas City Southern Railway Company","Canadian Pacific Kansas City Limited",51000,2008,2008-09-30,"Federal Railroad Administration"
"Kansas City Southern Railway Company","Canadian Pacific Kansas City Limited",39325,2001,2001-09-18,"Federal Railroad Administration"
"Kansas City Southern Railway Company","Canadian Pacific Kansas City Limited",28000,2003,2003-03-30,"Federal Railroad Administration"
"Kansas City Southern Railway Company","Canadian Pacific Kansas City Limited",25350,2002,2002-09-30,"Federal Railroad Administration"
"Kansas City Southern Railway Company","Canadian Pacific Kansas City Limited",25145,2004,2004-09-29,"Federal Railroad Administration"
"Kansas City Southern Railway Company","Canadian Pacific Kansas City Limited",24875,2002,2002-09-30,"Federal Railroad Administration"
"Kansas City Southern Railway Company","Canadian Pacific Kansas City Limited",24045,2004,2004-09-29,"Federal Railroad Administration"
"Kansas City Southern Railway Company","Canadian Pacific Kansas City Limited",23600,2008,2008-09-30,"Federal Railroad Administration"
"Kansas City Southern Railway Company","Canadian Pacific Kansas City Limited",23580,2004,2004-09-29,"Federal Railroad Administration"
"Kansas City Southern Railway Company","Canadian Pacific Kansas City Limited",22900,2002,2002-09-30,"Federal Railroad Administration"
"Kansas City Southern Railway Company","Canadian Pacific Kansas City Limited",22700,2002,2002-09-30,"Federal Railroad Administration"
"Kansas City Southern Railway Company","Canadian Pacific Kansas City Limited",22700,2002,2002-09-30,"Federal Railroad Administration"
"Kansas City Southern Railway Company","Canadian Pacific Kansas City Limited",22000,2003,2003-09-30,"Federal Railroad Administration"
"Kansas City Southern Railway Company","Canadian Pacific Kansas City Limited",21000,2003,2003-09-30,"Federal Railroad Administration"
"Kansas City Southern Railway Company","Canadian Pacific Kansas City Limited",20900,2006,2006-08-16,"Federal Railroad Administration"
"The Kansas City Southern Railway Company","Canadian Pacific Kansas City Limited",64000,2009,2009-09-25,"Federal Railroad Administration"
"The Kansas City Southern Railway Company","Canadian Pacific Kansas City Limited",43000,2009,2009-09-25,"Federal Railroad Administration"
"The Kansas City Southern Railway Company","Canadian Pacific Kansas City Limited",36000,2009,2009-09-25,"Federal Railroad Administration"
"The Kansas City Southern Railway Company","Canadian Pacific Kansas City Limited",23000,2009,2009-09-25,"Federal Railroad Administration"
"The Kansas City Southern Railway Company","Canadian Pacific Kansas City Limited",22000,2009,2009-09-25,"Federal Railroad Administration"
"Kiamichi Railroad Company","Brookfield Asset Management",23560,2010,2010-09-30,"Federal Railroad Administration"
"Kiamichi Railroad Company","Brookfield Asset Management",23000,2012,2012-09-25,"Federal Railroad Administration"
"KMCO Port Arthur d/b/a KMTEX","ALTIVIA",24600,2012,2012-01-04,"Federal Railroad Administration"
"KOCH FERTILIZER CANADA LTD","Koch Industries",45000,2012,2012-02-13,"Federal Railroad Administration"
"Kyle Railroad Company","Brookfield Asset Management",35000,2008,2008-01-24,"Federal Railroad Administration"
"Linde North America, Inc.","Linde",67830,2016,2016-04-21,"Federal Railroad Administration"
"Linde North America, Inc.","Linde",35910,2016,2016-04-21,"Federal Railroad Administration"
"Magellan Midstream Partners, LP.","Oneok",24525,2012,2012-07-12,"Federal Railroad Administration"
"Maine Central Railroad","CSX",22500,2014,2014-09-29,"Federal Railroad Administration"
"Marathon Ashland Petroleum","Marathon Petroleum",21000,2006,2006-05-02,"Federal Railroad Administration"
"Mead Westvaco Corp.","WestRock",28000,2001,2001-01-19,"Federal Railroad Administration"
"MeadWestvaco Corp.","WestRock",23000,2007,2007-02-26,"Federal Railroad Administration"
"MOTIVA ENTERPRISES, LLC","Saudi Arabian Oil Company (Saudi Aramco)",30000,2015,2015-10-16,"Federal Railroad Administration"
"MOTIVA ENTERPRISES, LLC","Saudi Arabian Oil Company (Saudi Aramco)",30000,2015,2015-06-16,"Federal Railroad Administration"
"Navajo Refining Company","HF Sinclair Corporation",38250,2002,2002-10-21,"Federal Railroad Administration"
"Norfolk Southern Railway","Norfolk Southern",45000,2010,2010-09-29,"Federal Railroad Administration"
"Norfolk Southern Railway","Norfolk Southern",32500,2011,2011-09-29,"Federal Railroad Administration"
"Norfolk Southern Railway","Norfolk Southern",32000,2014,2014-09-29,"Federal Railroad Administration"
"Norfolk Southern Railway","Norfolk Southern",27000,2011,2011-09-29,"Federal Railroad Administration"
"Norfolk Southern Railway","Norfolk Southern",25600,2011,2011-09-29,"Federal Railroad Administration"
"Norfolk Southern Railway","Norfolk Southern",25000,2012,2012-09-28,"Federal Railroad Administration"
"Norfolk Southern Railway","Norfolk Southern",25000,2012,2012-09-28,"Federal Railroad Administration"
"Norfolk Southern Railway","Norfolk Southern",24800,2010,2010-09-29,"Federal Railroad Administration"
"Norfolk Southern Railway","Norfolk Southern",22000,2012,2012-09-28,"Federal Railroad Administration"
"Norfolk Southern Railway","Norfolk Southern",21850,2013,2013-09-30,"Federal Railroad Administration"
"Norfolk Southern Railway","Norfolk Southern",21175,2013,2013-09-30,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",95000,2003,2003-09-30,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",52950,2004,2004-09-29,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",51000,2003,2003-09-30,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",43500,2000,2000-09-29,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",35100,2001,2001-09-28,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",34540,2003,2003-09-30,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",33750,2002,2002-09-26,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",32500,2005,2005-09-30,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",30100,2000,2000-06-07,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",29700,2004,2004-09-29,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",29000,2003,2003-09-30,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",28725,2005,2005-09-30,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",28650,2004,2004-09-29,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",28600,2000,2000-09-29,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",28000,2003,2003-09-30,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",27950,2003,2003-09-30,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",26875,2004,2004-09-29,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",26550,2003,2003-09-30,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",26500,2001,2001-09-28,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",26000,2003,2003-09-30,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",26000,2002,2002-09-26,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",25850,2008,2008-09-26,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",25820,2003,2003-09-30,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",25000,2006,2006-09-29,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",25000,2002,2002-09-26,"Federal Railroad Administration"
"Norfolk Southern Railway Company","Norfolk Southern",24850,2009,2009-09-25,"Federal Railroad Administration"
